LNR,RESPONSE
20936,0.019419150854263146
20519,0.04096030741236998
20521,0.0018837256370426616
20524,0.0029408760426242607
20525,0.0035079395420162854
20536,0.011514089845361659
20818,0.031092291961636508
20833,0.0035577523245193506
20554,0.039452300172986975
20564,0.012157685377508415
20866,0.0037280334653709253
20872,0.011514089845361659
20579,0.012157685377508415
19620,0.001730998822248702
19638,0.0024748805613095098
19640,0.04959812588530846
19648,0.005585728386116779
19650,0.010390674205688616
19061,0.005055880305806671
19386,0.005765635203624201
19387,0.0015293251735899308
19395,0.040412374929717346
19403,0.003907957622221542
19424,0.0065693870185342925
19425,0.002667452488756179
19445,0.0036847510820984183
19152,0.011514089845361659
19464,0.062364586559674536
19158,0.03457336955859641
19485,0.010831237360838769
19487,0.03180930451903939
19494,0.003494622679046058
19495,0.03045888333936434
19496,0.00286497766773098
20144,0.02986254861829204
19819,0.02609097819287666
20160,0.03576287228678088
20163,0.004217802633981903
20169,0.002324085793502633
20170,0.003579796184710488
20174,0.0051890718082607925
19869,0.004803004207408886
19873,0.0017072207197418178
20204,0.0320919681744994
19886,0.0399469877469602
20306,0.03440987396959017
20312,0.004090112812979553
20233,0.047227227609155854
20267,0.0025310043213839493
28831,0.007731544380061461
28519,0.040768914517605094
28853,0.0023265608333547213
28538,0.0027336107591553584
28547,0.005573110831224737
28875,0.00437427900205879
28575,0.0032279139937345844
28576,0.012157685377508415
28897,0.0308635092588086
28903,0.011514089845361659
28600,0.0033750392428773136
28619,0.002415824498917654
28939,0.0029765026912455953
28953,0.0025383243191568466
28955,0.008593096558561185
29262,0.004933552800650965
29275,0.0024436715817740145
29596,0.015961846291933136
29284,0.0023228652781543974
29295,0.0025437406853753043
29612,0.012346658942486944
65022,0.005568068486778168
65023,0.0290170473444507
65341,0.026866626328394615
65670,0.005201852578916379
65982,0.0040721747084315725
65992,0.011514089845361659
61204,0.004314628117978696
61205,0.0015561935340654978
61514,0.0017134411772067666
61518,0.012157685377508415
61526,0.012157685377508415
61528,0.004050901973679134
61848,0.012157685377508415
62159,0.003798697820682879
62485,0.05963450086682296
62490,0.003167750116370335
62803,0.011514089845361659
63122,0.029622003039801243
63452,0.029133202841871455
64086,0.0024405085836561487
64397,0.004450304364918684
65373,0.001796000679128263
65692,0.012749295056686925
66003,0.01283593427946089
61545,0.0026863822902483733
61871,0.04401511740816449
62182,0.04509573835158871
62188,0.004484071393712064
62511,0.003007505536950873
62828,0.012157685377508415
63137,0.0034627084739392642
63145,0.02010692096417161
72945,0.0058565177405247295
72950,0.0059784428373933305
72955,0.0022158302126643213
73264,0.03383700828742375
73272,0.0036449439172833056
73275,0.004402829933639576
73580,0.0018806302479871698
73905,0.002853589659678721
74224,0.0021886238037747505
74539,0.0017024908484684076
74871,0.036534489257678486
75181,0.012157685377508415
75190,0.011514089845361659
75509,0.0017622689936963802
75514,0.003010464303141905
75515,0.011514089845361659
75820,0.013311324973000985
75827,0.029910720648892077
75836,0.012157685377508415
76140,0.003940361695790391
76155,0.001891318089194856
71676,0.005742588476932323
71678,0.005856611162667859
72014,0.0061156235468614265
72640,0.007376182835714713
73277,0.03318434866339614
73281,0.0046872833798939926
74252,0.011514089845361659
74575,0.003051474101293318
74886,0.012157685377508415
75213,0.004919042164016149
76976,0.03257589930670143
77278,0.006006505710069021
77601,0.0016209707037485427
77929,0.012651007929780744
78247,0.006286879869819937
78248,0.012157685377508415
78559,0.016140155052247664
79206,0.012157685377508415
79522,0.006707073623691831
79527,0.008816044384650211
79536,0.002590690980095464
79855,0.012157685377508415
83474,0.003338930780938174
83781,0.03271513201516362
83795,0.007778126358104092
84107,0.012157685377508415
84110,0.0029574334254955092
84421,0.020935707938637495
84424,0.03058265845063812
84434,0.0023115736062428445
85067,0.00589358554160926
85069,0.0019604366910267045
85072,0.0017368906761126462
85702,0.03302053073342781
85707,0.027190450059225855
81560,0.0025507398761280622
81561,0.013332910929074302
81578,0.016221823586661948
82531,0.0023527974073548944
82538,0.0036044643773530845
83480,0.00450058563544992
83482,0.033482561519851496
83488,0.003490910123655848
83809,0.004489958329476738
83811,0.027697877947246978
84136,0.004096865316039957
84445,0.03881917057630988
84765,0.06399349978358054
81595,0.0053259239187240645
81599,0.002224437023517752
81904,0.016070513837857677
81908,0.06265720708042417
82223,0.012157685377508415
82541,0.005733814328920547
83190,0.00478595135126003
83500,0.02169289107480649
84151,0.00540508042952167
84154,0.01994073912176036
84159,0.002864424877980533
6689,0.008366228310737652
6694,0.0038110525805025936
6697,0.008930098868588796
6993,0.009841740712000798
6703,0.0015116432070814848
7008,0.005666351800112137
6729,0.004002162743073286
6731,0.0029697895520494136
7024,0.026554357513178913
7051,0.015526769433383788
84528,0.004163297312885823
84841,0.03723835469050396
84848,0.0024605687936204287
84858,0.005604421513743306
81988,0.0030318434651273787
82958,0.030912904552061166
83597,0.004222487035948422
83905,0.0331090319639243
84545,0.02416797341924004
84872,0.005562313568381505
85188,0.0014493351620569657
85504,0.026687746736644365
85510,0.03262714951468434
81687,0.0025652777947778494
81691,0.029240089830551045
81698,0.0267389876185294
82322,0.004224030360320266
82328,0.006559245918172415
82645,0.03607705460115214
83280,0.033227840316109786
83602,0.003374492919611403
83604,0.0025365511149579197
83613,0.012150507354274366
8457,0.0010119736775402654
8769,0.0033206456696783103
9113,0.007269035512986615
9424,0.012157685377508415
9131,0.002980396324185442
9457,0.005793323338053106
9153,0.004890527634267748
9594,0.012157685377508415
9182,0.0031784101815009133
9504,0.013323865498058892
9515,0.03193805095387505
9222,0.002459758303665004
9227,0.005746690540328752
9238,0.00791462264413545
9239,0.0035891309966535967
9521,0.0030205269522006026
9530,0.020233381918553527
9536,0.003010114606310097
9258,0.002829739075320312
9578,0.011514089845361659
9286,0.002851693636649768
8989,0.005867356086448124
8995,0.003303396779367901
9008,0.002805217478169738
9009,0.0385623315530753
17041,0.00810626347523852
7059,0.01185658314609559
6488,0.009783075644096067
6491,0.0025746209884642043
6804,0.0020106979332264307
6805,0.0037777029289099303
6528,0.03193581940555249
6530,0.021855022048458326
6868,0.007036644930953624
6878,0.005215155550845808
7549,0.0016301449742537812
7552,0.003378560662219836
7241,0.025900217914109964
7252,0.0027608216774862794
7261,0.030959300317932037
7273,0.0022774851117740593
7275,0.022796453869303075
7608,0.007122609095803135
7612,0.005373242173872148
7703,0.0025034156813998716
7705,0.003772025522533364
7301,0.0076004912811821505
7304,0.006449650183062718
7318,0.003592654701329832
7658,0.004902920453559581
7352,0.0667816703680159
7373,0.002488152924793448
7683,0.015957281794376943
7397,0.0032279058748271978
7398,0.0019319875931795329
7400,0.0025122855374487734
7085,0.0026838334449399035
7090,0.029129460510359244
7093,0.011514089845361659
7401,0.002203672335828825
7106,0.042213651664220926
7109,0.0026872441433262017
7451,0.026670810768587686
7149,0.03964875835596835
7464,0.0044089226305147125
7466,0.002894157076282681
7470,0.002530262370295447
7164,0.0018192029653686438
7167,0.012157685377508415
7168,0.004112291246926707
7200,0.005055376798076315
7506,0.023509224446278607
7529,0.0037895821218889136
7530,0.0019972906827498485
7534,0.0029066785805006014
7535,0.012150507354274366
7538,0.0027134633815957083
7841,0.0024380509542487544
7844,0.0018566566351770294
7847,0.002257763558000087
7849,0.003230342294223052
7850,0.005581593296176501
17144,0.0020686608000123597
16738,0.0018381689645153888
17039,0.0036907881733067556
71021,0.0018619782584391683
66244,0.0038684557756919298
66559,0.005790504058054147
66562,0.012157685377508415
66566,0.03554685544246952
66885,0.0020574416817493854
66887,0.00466181797043511
67201,0.04001200230810276
67205,0.03810290535324323
67528,0.012157685377508415
68481,0.001353331144154646
68484,0.0010129618823321064
68808,0.0338823489404817
68811,0.003976320930985087
69450,0.011514089845361659
69754,0.003093163433684325
70081,0.0021467542923426313
70082,0.0024185879156524417
70083,0.01760929511978898
70731,0.012157685377508415
71047,0.0016449490749168368
71053,0.043249378562567546
66269,0.0030075985516655225
66583,0.02681001675231444
67232,0.050269581506798305
67534,0.031527738300512906
67549,0.015204943577970073
68193,0.034152383445283485
69152,0.003977633001454448
69779,0.0020567673946683862
70111,0.0022004486457185652
70415,0.0032489263662143705
70420,0.0027903685435633897
71072,0.016608870734974444
71073,0.02091819004821322
66281,0.005671546799086353
66597,0.006319560175637702
66915,0.0051425062307972015
67561,0.025231957182679687
67879,0.0029645523121943195
67887,0.004356868350327262
77681,0.012157685377508415
78325,0.006194682949755358
78327,0.00596625877537385
78657,0.0037431158820961314
78970,0.02225652076888083
78973,0.0046205947758245075
79279,0.012157685377508415
79925,0.0052275501741729765
79927,0.03834906808331009
80562,0.004490954881309872
45751,0.005015549884406655
45767,0.012157685377508415
46403,0.012157685377508415
46416,0.012157685377508415
46739,0.002014926804983004
47070,0.005199488701482079
47384,0.011514089845361659
47720,0.0067166816958597044
49339,0.0023674864797203223
49993,0.002552514937555972
49999,0.0032415909344621916
50305,0.012496229929092275
50320,0.012778308394371598
50322,0.025953644454997263
45771,0.001922523678430658
45778,0.001532267917224156
46102,0.02152639306835301
46429,0.003404350089378812
46430,0.004481989542837496
47077,0.025778820567106966
47411,0.004842096294835725
47419,0.0019456220905269676
48057,0.011514089845361659
48393,0.011514089845361659
48401,0.001956244885616932
48707,0.012157685377508415
48710,0.011514089845361659
49359,0.0025810164387487402
49367,0.011514089845361659
49368,0.04389524492717759
49372,0.0349881264726956
49683,0.033619739010267796
49688,0.02287340873340895
50002,0.012157685377508415
50004,0.005804451995633328
50006,0.015141778126905824
58901,0.0024169867909464102
59865,0.011514089845361659
60497,0.030239961609401338
60816,0.0257958047372857
60828,0.023197196128459337
56353,0.0023382054614143897
56360,0.01304211980512225
56367,0.005683336745180261
57006,0.003487120756177106
57312,0.007749783641843511
57327,0.0027610736774889544
57633,0.011514089845361659
57634,0.0020390260036019523
57959,0.027663725000445102
57967,0.003100776086907515
58287,0.0021445464933970756
58600,0.011514089845361659
58602,0.0028163782268714075
58917,0.010645345958943297
58920,0.0025245867272824106
59552,0.006823600277137506
59876,0.003533974316101416
59884,0.03257802645693392
50461,0.002227248660021227
45925,0.03127344887977583
46568,0.0020703027210724856
46574,0.011514089845361659
47219,0.0023383936280096692
47548,0.004039771539963417
47553,0.0032471409387739318
47556,0.006574545259854534
48524,0.011514089845361659
48527,0.002209670203407726
48528,0.004504917855577389
48849,0.0025063546273863696
49501,0.011514089845361659
49502,0.012496229929092275
49512,0.012157685377508415
49822,0.01672320456099808
50478,0.025211025452233672
45944,0.03047897323934096
46603,0.0025944956309222906
46915,0.0015728045064447645
46919,0.011514089845361659
47575,0.03417482830388298
48222,0.038631238618537254
48871,0.0023304191541038857
48874,0.002251715142213816
48878,0.002243082788903621
49204,0.0021733448245115855
49206,0.003636910379086095
49215,0.002222401949396046
50171,0.022733074576839922
46284,0.02018263897609793
46291,0.009099581771241745
46623,0.012157685377508415
46944,0.011514089845361659
47263,0.0019011277654144266
47275,0.002916419277990551
47588,0.01335950547478652
47592,0.03356659206857035
47604,0.0023263128827872123
47923,0.012157685377508415
48242,0.01784756487712905
48573,0.0025661585048841985
48895,0.0060940292183008435
49216,0.011547335460481787
49227,0.011514089845361659
49228,0.013988121229276763
49867,0.004318662853404861
50202,0.002821129924932457
37985,0.002366714572366628
38005,0.01876457183633283
38020,0.0203564093084173
38324,0.029844795114122618
38327,0.0028409681088773647
38338,0.00431438047914472
38030,0.0015550504744383782
38032,0.003043092034478737
38350,0.002575832867735979
38375,0.0037690802476038165
39060,0.012157685377508415
38727,0.011514089845361659
38741,0.0210576280352422
38749,0.02279770934152257
38752,0.0030372477367635203
39091,0.025415577232771745
39092,0.0040200117040327206
39124,0.011514089845361659
39212,0.006011304969814715
39218,0.0037187828217226625
39223,0.0040886735134407545
38802,0.0038407802103921384
38806,0.0174824229007865
38807,0.012157685377508415
39136,0.003059472476507404
39144,0.011514089845361659
38830,0.004204795106987846
39148,0.0018793074129840666
39156,0.002562540121210565
39164,0.02472107413805587
38852,0.011514089845361659
38866,0.05094985386041746
48004,0.012157685377508415
48012,0.004501553088747616
48327,0.007572368088396511
48655,0.001665336091850279
48656,0.004846768016112349
49297,0.0353739373808211
49628,0.0022791610229427684
49636,0.0035121344098782465
50275,0.0027119072993111834
45736,0.004365445608913824
46383,0.04634074185998412
46719,0.012157685377508415
46723,0.002427236432379966
47691,0.03171576818793515
48020,0.0031493037751747074
48680,0.032825848002756015
49966,0.0028005730176009673
50298,0.021490670374462353
50301,0.005062603968799872
18621,0.0014194166238655082
18622,0.005998408175886175
19050,0.016147710556309033
18640,0.041252140105076024
18649,0.0023886396414664617
18974,0.027235946174890346
18659,0.002031679254333196
18663,0.003859169237886885
19003,0.0030871114324139484
19005,0.012157685377508415
18700,0.011514089845361659
18703,0.005758079693122796
18712,0.0037105229677143205
18723,0.03736930648846045
18438,0.0021897452317707813
18767,0.003208563252699717
18775,0.0022568431389236913
18778,0.002473012092996966
27642,0.0050779429403425445
27657,0.008571098158065695
27670,0.0024335062891483366
27362,0.007956627338987676
27684,0.0034745910185081824
27690,0.003837671162993055
28041,0.0014776002509406243
28056,0.003148316934771317
28494,0.004928348957679839
28098,0.0053347438130572885
28106,0.003569039547740807
28107,0.03732428507587721
28109,0.003926875722275274
28114,0.0024238630455831137
28119,0.0036263475961904345
28428,0.003680021294778101
28150,0.0022366993056222167
28157,0.004131960349130178
28174,0.004562728381388782
28463,0.0870081188227039
28476,0.0021338783061730007
28177,0.011514089845361659
27897,0.0033570113377549347
28198,0.02256749665483764
28237,0.015389698719975895
28246,0.48383808088062863
27938,0.003006073547826268
27946,0.0032061670068601867
28281,0.02341592862779561
8953,0.0033988701519738875
8658,0.003189048187508943
8348,0.018288544018791993
8349,0.0026618789504216983
8661,0.0026343667915893878
8663,0.012157685377508415
8667,0.0022833780461088407
8671,0.0049651230342987246
8681,0.002815296685115545
8395,0.006336085157409924
8707,0.013733775371916095
8411,0.002462370160022958
8725,0.02243304177439713
8429,0.027850892001412227
8432,0.006296125420192023
8440,0.012206583524509117
8746,0.01795662421742226
17607,0.005540809122496221
18257,0.004745168204042562
17942,0.0019387492885911911
17944,0.03671288875644543
18273,0.0022367448361070856
18277,0.0016598508871365771
18286,0.012157685377508415
17979,0.045958599927448024
18400,0.02376960902802746
17998,0.0031284221587543847
18011,0.005090426563760039
18315,0.024611550635006044
18325,0.03857648457953238
18352,0.05158389207659599
18356,0.037799359413006314
18071,0.0491902010489578
18383,0.0013915351366270725
18397,0.021110202769571436
17803,0.001663682655318022
17816,0.0032467412082678826
17846,0.002213093579353772
17877,0.012157685377508415
18179,0.0014542753976998447
18184,0.002259810602451955
18194,0.003225233203656107
17892,0.0216396494025288
17898,0.0024526371912410353
17902,0.003320237420049104
18234,0.003607289258968726
18912,0.03532231283439455
18913,0.006113738194466813
18933,0.005389434190019179
18937,0.024663102805763046
83543,0.010372569196366047
84184,0.00483546288311525
84516,0.004360725223784425
84824,0.0016619453156032239
85477,0.004712882326003866
85479,0.03454968382502755
7879,0.011514089845361659
7886,0.0021564033880537817
7892,0.0029438561656847406
8216,0.007345941101900656
8327,0.0029575800093433312
8228,0.012157685377508415
8229,0.002711374401993797
7952,0.0051804717005802855
7953,0.0029025532209813565
7978,0.0023000736109498464
7997,0.0032465524512595937
8300,0.005027419317705214
8011,0.048289948480460775
8019,0.018903704256939633
8303,0.18777595495056842
8305,0.0030312227319079037
8315,0.009198497308004615
8317,0.00466906987899133
7729,0.0023529596933378077
7731,0.02131300243139115
8042,0.011514089845361659
8045,0.0032355479349375593
8053,0.020395219818650598
8057,0.009907981336711126
7750,0.03165240221720598
8064,0.03007810274334687
7764,0.010286516053274445
7792,0.003137689655724917
7796,0.0039995120623966506
7800,0.004631050758433953
8105,0.004577898152280336
7803,0.005510421239947169
7807,0.0023879851106991096
7819,0.004163018949708139
8121,0.004756893602366584
7823,0.007018891449147316
7839,0.0028255599340352025
8147,0.01314165637128678
8809,0.012157685377508415
8811,0.004223834780710845
8813,0.0029221846166340697
8493,0.0026053597107741112
8496,0.012405542658915596
8827,0.004455472461650658
8831,0.004585344621555332
8505,0.0025660258338902277
8852,0.012206583524509117
8854,0.004290148004338961
8528,0.014876004967390598
8545,0.02682583689876135
8881,0.003368469293165766
8892,0.0022892450109719092
8597,0.006767981484698009
80371,0.00654792224462126
80680,0.0017865132804664049
80688,0.003121605902940821
81003,0.036510357017337285
81336,0.003952258697793675
76552,0.04840587985582014
76861,0.029131170658256076
83923,0.005366408756579748
83928,0.004840613831527073
84254,0.0036733413979089403
84564,0.011514089845361659
84569,0.03751591235683411
84570,0.012942255198750875
84575,0.03578879355401077
84577,0.012157685377508415
84580,0.0029268371338052757
85201,0.014474644040617652
85202,0.0030119438213131286
81702,0.012486590361079002
82035,0.03537406702202688
82038,0.0041771108997873
82347,0.01076932816686394
82354,0.0027239262692863504
82679,0.003412106195446895
83302,0.00306487834716158
83317,0.011514089845361659
83947,0.0031930467479017875
84262,0.012157685377508415
84265,0.012283986124102093
84275,0.012157685377508415
84279,0.014384803889854882
84582,0.012243447795023272
84588,0.0037464333016628414
84918,0.003374378461543723
85228,0.0053125015935684364
85544,0.0024102670143700215
81737,0.002089792984185666
82043,0.0057790906143292435
82371,0.004487118029202698
82683,0.006007340894168709
82685,0.011514089845361659
83962,0.026594871407648553
83965,0.0021444096663162265
83970,0.0025605632251351597
84281,0.02843264040852076
84603,0.0025293050705874646
84611,0.01743132609291073
84615,0.012157685377508415
84923,0.04312431590306063
84932,0.043823111878997074
85563,0.0023229606652772875
48093,0.002827399952745787
48094,0.0035616742337424767
48745,0.011514089845361659
49387,0.012157685377508415
49388,0.0024585066708896356
50023,0.004965632952304911
50034,0.005731505073208814
50669,0.021072373992460373
50677,0.0030716236873600225
50685,0.012157685377508415
46137,0.0033958921723267646
46467,0.003296819340901304
46470,0.0027408073877693002
46474,0.0023724405011319918
46476,0.002711573507121069
46793,0.0051548440428915935
47131,0.025576964884301258
47448,0.016111477655421567
47457,0.02428020083389559
47788,0.0022370890222565666
47789,0.002765051643937416
48098,0.011514089845361659
48099,0.01906730487191625
48434,0.009170120658158077
48763,0.029344172557097568
49406,0.004495361909368963
49726,0.0031290412577601465
49731,0.00853591601056674
50060,0.04792874815795629
50378,0.0033117719657273104
50703,0.007697423451138907
45830,0.004623278358325555
45847,0.012157685377508415
46176,0.012157685377508415
46821,0.012157685377508415
46823,0.003328898187507967
47153,0.006141067516846851
47808,0.011514089845361659
48125,0.0034301968080080727
48455,0.003753831184135752
48458,0.0023067964798179127
49107,0.0032662441871501246
49423,0.005983188610948016
49426,0.001814193347944624
49753,0.01377097306942455
50383,0.0022778989616065947
50385,0.0033809341714674426
50393,0.0034619973486172875
50397,0.025513668428412514
45850,0.0028202369022126586
45862,0.0036462063922780693
45865,0.004595733475525858
46179,0.0029704559154259905
46182,0.0024714002734121747
46507,0.011514089845361659
56415,0.004840445501871136
56417,0.0018923035888932008
56419,0.011514089845361659
56732,0.026860582909194373
57052,0.005430297259101938
57062,0.012157685377508415
57380,0.006262299602108997
57390,0.025283077024703372
38289,0.0016075414369572697
27986,0.0034252977653591666
28303,0.0034863790853590804
28305,0.004329401786175749
28971,0.0017031552383963066
28973,0.003738249767398797
28643,0.0022169745451006036
29000,0.008006917793644217
29007,0.007126440456945546
29015,0.010610682379543102
29020,0.0020727828401035323
28698,0.004170146869746034
28705,0.002992720410254001
28717,0.0035185111062030405
28721,0.039918079629186476
28722,0.0056033109633281284
28726,0.004115466811025514
29038,0.001479580424618268
29056,0.028010063321683005
28756,0.012157685377508415
29068,0.012157685377508415
29073,0.022523180927382352
29082,0.06287040520749064
29084,0.0019620832936780943
29087,0.038534310371916174
29110,0.022511263203890786
28809,0.046747707451072984
28499,0.01880519026183614
37687,0.0043921720649731
37394,0.036033889367392845
37714,0.005436006479196645
37736,0.004887466782724498
37420,0.0025139513996600797
37435,0.00282956885196948
37746,0.02637487510413962
37447,0.0024978241296539647
37767,0.0013096168039774998
38082,0.0024732938183554664
38091,0.0026100457752646702
38405,0.002994082681007521
38101,0.01001885779731295
38113,0.012150507354274366
38119,0.003943091641598896
38120,0.003593139694071308
38425,0.0029888241859322654
38430,0.005070934441642772
38437,0.021598475077739352
38131,0.007521181611445204
38445,0.0027445566150495677
38447,0.004121341643012017
38160,0.002550202000763261
38575,0.002002053215086793
38167,0.004376961412736103
38474,0.003252721303547655
38181,0.006480160300372887
38189,0.011514089845361659
38203,0.011246948900536602
38508,0.0016584756607709809
38513,0.003666284272533966
38520,0.00186472438810704
38226,0.0031416455203046884
38230,0.011437512352595765
38232,0.03464039613391721
38255,0.0019662917132092666
38262,0.0019108420160373642
38263,0.0029593886063711016
38271,0.002135343265202552
38272,0.0012032576737546479
69854,0.0018402901368333403
69861,0.012157685377508415
69865,0.03933091672383253
80316,0.012157685377508415
80633,0.002423455340102419
80949,0.006033817935855524
80957,0.011514089845361659
81268,0.014648410002990522
76480,0.025356474322710803
77439,0.003973245614167631
77440,0.014224590513284728
77443,0.0026643287046234252
77763,0.03767460274612246
77764,0.022785840796934558
77765,0.002176099118214698
77768,0.006644644517223069
77773,0.00394841111173029
78080,0.02906230014634152
78089,0.004917634980149875
78094,0.002820156208107198
78398,0.005223267305216467
78410,0.05296461973728286
79057,0.0034409971047108423
79680,0.00592943838971498
79685,0.002662984643916181
76506,0.002494620293254405
76834,0.0026674213054662735
77144,0.021607386120710288
77463,0.004477397082231104
77472,0.004189641805107844
77785,0.002504387694411289
78109,0.011514089845361659
78757,0.0012387627799450433
79379,0.0031174815699532487
79380,0.012157685377508415
79392,0.006242074118154551
80030,0.003715797134339884
80354,0.0046840069492740345
80673,0.0016508587162723078
81307,0.012157685377508415
76518,0.012157685377508415
76847,0.027790808818993384
77482,0.002594593120887258
77488,0.004528259938226598
77490,0.03143526167102021
77492,0.01880688917228441
77497,0.001974631512922214
77803,0.0025606154765916126
78121,0.011085129589034229
78455,0.03402831940303779
78772,0.014063879233830385
79097,0.010831237360838769
79722,0.003550595857149218
79737,0.0034101186245246422
78938,0.013096920967662433
79246,0.0017020576504188176
79253,0.003098905022144892
80200,0.0025072837082645606
80201,0.0017270226216223557
80213,0.0035319617949267344
80840,0.005754090652434085
81163,0.025833568826693794
76712,0.012422535700436672
77037,0.0022567564402279764
77355,0.012257641989477843
77659,0.027911841013280165
77664,0.01699277516009418
77667,0.013119983457161864
77668,0.00771579190582905
77677,0.006026782904404001
77981,0.005515765817139642
78626,0.0026906903540838264
78943,0.018619545708243947
79265,0.012157685377508415
80546,0.008150929843146524
80877,0.004795822121012707
81182,0.004952247344539822
81196,0.029550158921317658
76409,0.003998531355443649
76414,0.03245955704743785
77054,0.011547033477568152
77362,0.0034600175198260235
77365,0.011514089845361659
77369,0.0038288605580657125
84799,0.011875791627731459
85108,0.002063530279991775
85425,0.003187228109945046
85429,0.005638192003896786
85434,0.0033044448934364317
81606,0.011514089845361659
82248,0.011514089845361659
82249,0.012206583524509117
82564,0.0019007444978972846
82894,0.03184877046936744
83208,0.003114726943663225
83521,0.005057122048415335
83523,0.008636994518002572
83529,0.003512599730574613
83841,0.0048770373314252595
84803,0.010831237360838769
84810,0.012157685377508415
85445,0.012157685377508415
85446,0.011514089845361659
85450,0.011514089845361659
85454,0.02791827371428639
85770,0.02592644910449555
85777,0.004732693030653383
81959,0.001713148276331081
82276,0.0294940388334361
82279,0.003095166859728346
82584,0.0014082563426864286
82587,0.030984532597321847
82590,0.006037876110421516
83222,0.03692311754894807
83230,0.012496229929092275
83231,0.0016679223339432806
68835,0.0024569484037992523
68852,0.002914561074411684
69154,0.005934091366831557
69165,0.04005258352582932
69475,0.02993031306524722
69796,0.02964845009202976
69798,0.003277572081437856
70129,0.011292249130729065
70132,0.00495572103474307
70768,0.003776797259621877
71083,0.02486814613331686
66616,0.0038157464479518744
66622,0.0020865700788055158
66623,0.02314156756173728
67574,0.011514089845361659
67585,0.027718781191267406
67894,0.007589084276158865
67897,0.003964225332050927
67905,0.004673909558881888
68221,0.007655364607976303
68538,0.012150507354274366
68542,0.0030662038371968583
69190,0.003096983713382492
69498,0.0028153736181281883
69510,0.0015359533470882922
69832,0.0018216764433398442
66640,0.017464967757714372
67279,0.020351667374126595
67288,0.003069314935312712
67293,0.002170631463387568
68240,0.011514089845361659
68242,0.01643830466113711
68250,0.04225099416760176
68251,0.035051306480425336
68559,0.022564263532832814
69516,0.002432569756985941
69851,0.0020004000879576584
70492,0.03286750303305536
71125,0.010273671395111903
66350,0.011514089845361659
66988,0.022670540387831766
67307,0.0033863579410095394
67947,0.006543927093203385
68579,0.0030467024598623354
68580,0.009358034173602866
68900,0.004014353129301041
68911,0.022408913691832944
69214,0.0014653840793470924
69216,0.007587826566774275
57609,0.0019956445146799787
58231,0.03470979700712544
58560,0.0017865426170489997
58878,0.0017030003085614942
59203,0.0030080024964217306
59204,0.006833616574165849
59530,0.0025428394198642756
60792,0.0032012529176943384
56024,0.059404590225420585
56026,0.0075484923602912105
56664,0.0014677055304597318
57616,0.012157685377508415
57621,0.0389991020116124
68070,0.0037749585744253117
68386,0.03756559562585866
68695,0.0026017834652643985
69338,0.031006641592160405
70305,0.004271321741573142
70307,0.002529480655990443
70311,0.0012419206837336744
71265,0.002653900671458242
67118,0.003817231681839599
67435,0.041769128402335855
67437,0.006364249229483864
67452,0.0051066653664672826
67762,0.00227920166443985
67764,0.025099628750611436
67770,0.012157685377508415
68079,0.0074832649783907815
68089,0.011514089845361659
68398,0.0076192822487380005
68399,0.022424628330672623
68410,0.002949651555587115
68717,0.0029957623302274477
69042,0.0025377637107114933
69051,0.004049848671245724
69679,0.0023462173553787536
69680,0.012206583524509117
69685,0.011514089845361659
69689,0.0022227107790202473
69692,0.05083762795438073
70007,0.03789808455057854
70972,0.03417672712150104
66179,0.003057478346463795
66184,0.002268487302639408
66495,0.026731415657514513
66504,0.004494705163685183
66513,0.04139755214915237
66816,0.0035432511983260256
67467,0.021660446150141777
67779,0.0009789637414394532
68106,0.002048847691873134
68109,0.00569806652064409
37898,0.0024288117670367036
37588,0.0260062660906627
37902,0.003074899120098542
37625,0.0039343138302448365
37320,0.0030049421510448073
37324,0.002498546884844563
37652,0.029027522808991273
37365,0.004619748617891264
37367,0.005828127928269391
45987,0.0037126867793440006
46640,0.059635051488313266
46641,0.012157685377508415
46971,0.0018197739235563692
46973,0.005359213559540646
47287,0.0014855762926853228
47295,0.004123360107502168
47619,0.011514089845361659
47949,0.004570126002893746
48260,0.02225407777322449
48277,0.017468450514169342
48587,0.011514089845361659
49250,0.03035938644397804
50220,0.0028671340693671387
45670,0.02573581817075527
46328,0.002014535894388177
46648,0.003279938331056253
46985,0.012157685377508415
47304,0.007147794346073002
48620,0.004086783913414047
48940,0.0029513221296629164
48943,0.011514089845361659
49260,0.011514089845361659
49586,0.014326544310744063
49909,0.0481338721335498
49919,0.002534573668154203
50239,0.004212043603792694
50557,0.011514089845361659
45699,0.008670482056889089
45700,0.025587915984931667
46024,0.0025461923027024426
46352,0.012157685377508415
46995,0.001992297959054301
47003,0.012206583524509117
47322,0.0034698153326493796
47330,0.027497054400596285
47331,0.0017977910032201951
47650,0.0401222530864091
48310,0.00525246890904313
48314,0.0021147199659475677
70923,0.0018452680072771773
67094,0.0026360184097997384
67098,0.012157685377508415
67426,0.0016410131702010577
73086,0.00373969798966714
73090,0.019921409545111894
73094,0.00414332412488553
73408,0.003690551206772512
74685,0.002764067686213095
74690,0.0037267620167809584
75002,0.016222841038238192
75006,0.018246932408367476
75323,0.020450817327136137
75330,0.011514089845361659
75333,0.021949255212553608
75642,0.030070321430400133
75960,0.001488444426052279
75972,0.0018557092334586037
75975,0.06317348563769747
76284,0.007591446632284361
76285,0.019146852085745365
71826,0.0021506085063662246
71828,0.0038946355077545663
72136,0.0037330701930626425
72148,0.024921136982958763
